1/26/2014,Puzzles to Puzzle You,7.36,Gear
1/28/2014,A River Lost: The Life and Death of the Columbia (Revised and Updated),13.49,Gear
1/28/2014,Water Matters: Why We Need to Act Now to Save Our Most Critical Resource,19.159999999999997,Gear
1/28/2014,Introduction to Water in California (California Natural History Guides),18.830000000000002,Gear
1/30/2014,Rat Island: Predators in Paradise and the Worlds Greatest Wildlife Rescue,11.34,Gear
2/2/2014,"Avatar: The Last Airbender, The Search",30.59,Gear
2/3/2014,Celestron 71330 Nature DX 8x32 Binocular (Army Green),91.02,Gear
2/18/2014,Trademark Games 9 Piece Bocce Ball Set with Easy Carry Nylon Case,43.56,Gear
2/18/2014,Dunlop Play Smash 4 Player Badminton Set,44.99,Gear
2/18/2014,Mavis 2000 Nylon Tournament Shuttle-Yellow (1/2 dozen),17.310000000000002,Gear
3/3/2014,OXO Good Grips Dustpan and Brush Set,10.89,Home
3/3/2014,"Hearos Ultimate Softness Series Foam Earplugs, 20-Pair",7.62,Misc
3/5/2014,$50 PlayStation Store Gift Card - PS3/ PS4/ PS Vita [Digital Code],49.99,Fun
5/17/2014,"Del Rossa Mens Fleece Full Length Shawl Collar Bathrobe Robe, Small Medium Blue on White Plaid (A0124P06MD)",59.99,Gear
6/28/2014,"Now Foods Organic Whey Protein, Natural Unflavored 1 Pound",28.33,Food
7/12/2014,Kinivo BTH240 Bluetooth Stereo Headphone - Supports Wireless Music Streaming and Hands-Free calling (Black),24.99,Gear
7/12/2014,Optoma HD65 Projector Brand New High Quality Original Projector Bulb,87.99,Gear
8/13/2014,"KV Economical Full Extension Drawer Slide 28"" 100lb Load Rating (1 set)",17.1,Misc
8/16/2014,"Mod Podge CS11220 8-Ounce Glue, Outdoor",8.700000000000001,Home
8/16/2014,"COMMAND Wire Hooks, 18 Pieces, Indoor White, Holds .5 Lbs.",13.68,Home
8/16/2014,Pinnacle 11FW1445 Natural 7-Piece Solid Wood Wall Frame Kit,82.84,Home
8/17/2014,"Stack-On SBR-18 17 Compartment Parts Storage Organizer Box with Removable Dividers, Red",7.38,Home
8/17/2014,"BISSELL Natural Sweep Dual Brush Sweeper, 92N0A (same as 92N0)",23.76,Home
8/17/2014,Planet Bike The Dial Guage Analog Bicycle Tire Gauge (0-140psi),17.1,Trans
8/17/2014,"Stack-On PR-19 19-Inch Pro Tool Box, Black/Red",16.21,Home
8/17/2014,Cyclokraft Mini Bike Pump - Portable & Lightweight - Dual Action Air Inflation - 60 Day Moneyback Guarantee - High Pressure & Pocket Size - Works with,24.99,Trans
9/9/2014,"Marineland PA0373 Black Diamond Activated Carbon, 40-Ounce, 1134-Gram",17.43,Cats
9/25/2014,"Jarrow Formulas CDP Choline 250mg, 60 Capsules",18.779999999999998,Health
9/25/2014,"Now Foods Organic Whey Protein, Natural Unflavored 1 Pound",26.93,Food
9/30/2014,"KitchenAid KSM75WH 4.5-Quart Classic Plus Stand Mixer, White",239.79000000000002,Home
10/2/2014,"Vivobarefoot Womens One L Running Shoe,Sulphur/Purple,37 EU/7 M US",45.39,Gear
10/7/2014,Basiloff Cheesecloth 4.8 Sq Yds Chef Grade Fine Mesh Unbleached 100% Cotton,7.5,Home
10/20/2014,Wireless PS3 Controller To PC USB Adapter [Mayflash],22.99,Fun
10/28/2014,Pirate Satin Eye Patch Halloween Costume Accessory,8.74,Fun
10/28/2014,"Del Rossa Womens Fleece Full Length Shawl Collar Bathrobe Robe, Small Medium Purple and Teal Plaid (A0124P05MD)",49.99,Gear
11/5/2014,"100ct Lot - Metal Pipe Screens (3/4"") (.750"") (BRASS)",4.29,Misc
11/5/2014,"Now Foods Organic Whey Protein, Natural Unflavored 1 Pound",27.8,Food
11/22/2014,Miele S2121 Olympus Canister Vacuum Cleaner,359.69,Home
12/11/2014,COMCAST          COMCAST    0500741507  SPA WEB ID: C815540000,70.94,Util
11/28/2014,MONTE CRISTO TAQUE BERKELEY CA               11/26,19.95,Food
11/26/2014,ATM WITHDRAWAL                       008705  11/262390 SHAT,200.0,Cash
11/18/2014,ATM WITHDRAWAL                       004467  11/182150 SHAT,80.0,Cash
11/12/2014,COMCAST          COMCAST    0500741507  SPA WEB ID: C815540000,70.94,Util
10/31/2014,MONTE CRISTO TAQUE BERKELEY CA               10/29,19.95,Food
10/17/2014,ATM WITHDRAWAL                       004408  10/172150 SHAT,100.0,Cash
10/14/2014,COMCAST          COMCAST    0500741507  SPA WEB ID: C815540000,70.94,Util
10/14/2014,ATM WITHDRAWAL                       008818  10/122150 SHAT,400.0,Cash
9/22/2014,ATM WITHDRAWAL                       000663  09/227800 AIRP,20.0,Cash
9/17/2014,ATM WITHDRAWAL                       002174  09/162150 SHAT,200.0,Cash
9/15/2014,ATM WITHDRAWAL                       001752  09/152150 SHAT,100.0,Cash
9/15/2014,MONTE CRISTO TAQUE BERKELEY CA               09/11,19.95,Food
9/11/2014,COMCAST          COMCAST    0500741507  SPA WEB ID: C815540000,70.94,Util
9/5/2014,ATM WITHDRAWAL                       009092  09/052150 SHAT,60.0,Cash
8/26/2014,ATM WITHDRAWAL                       006387  08/262150 SHAT,60.0,Cash
8/25/2014,MONTE CRISTO TAQUE BERKELEY CA               08/24,19.95,Food
8/11/2014,NON-CHASE ATM FEE-WITH,2.0,Cash
8/11/2014,COMCAST          COMCAST    0500741507  SPA WEB ID: C815540000,70.94,Util
8/11/2014,NON-CHASE ATM WITHDRAW               002706  08/091170 SOUT,202.5,Cash
8/4/2014,MONTE CRISTO TAQUE BERKELEY CA               08/03,19.95,Food
7/28/2014,ATM WITHDRAWAL                       001372  07/282150 SHAT,60.0,Cash
7/24/2014,ATM WITHDRAWAL                       000094  07/242150 SHAT,60.0,Cash
7/22/2014,MONTE CRISTO TAQUE BERKELEY CA               07/21,19.95,Food
7/14/2014,ATM WITHDRAWAL                       004902  07/122150 SHAT,60.0,Cash
7/11/2014,COMCAST          COMCAST    0500741507  SPA WEB ID: C815540000,70.94,Util
7/7/2014,NON-CHASE ATM FEE-WITH,2.0,Cash
7/7/2014,NON-CHASE ATM WITHDRAW               101241  07/061008 NW G,62.5,Cash
6/23/2014,ATM WITHDRAWAL                       000125  06/232150 SHAT,60.0,Cash
6/11/2014,COMCAST          COMCAST    0500741507  SPA WEB ID: C815540000,70.94,Util
6/2/2014,ATM WITHDRAWAL                       000381  05/312150 SHAT,40.0,Cash
5/29/2014,MONTE CRISTO TAQUE BERKELEY CA               05/27,33.03,Food
5/27/2014,ATM WITHDRAWAL                       004622  05/244669 MISS,40.0,Cash
5/19/2014,ATM WITHDRAWAL                       003493  05/172150 SHAT,60.0,Cash
5/12/2014,COMCAST          COMCAST    0500741507  SPA WEB ID: C815540000,70.94,Util
4/30/2014,PAYPAL           INST XFER  42KJ282B7DQAL   WEB ID: PAYPALSI66,28.0,Misc
4/28/2014,ATM WITHDRAWAL                       006174  04/262150 SHAT,100.0,Cash
4/11/2014,COMCAST          COMCAST    0500741507  SPA WEB ID: C815540000,70.94,Util
4/3/2014,ATM WITHDRAWAL                       000727  04/032150 SHAT,100.0,Cash
3/11/2014,COMCAST          COMCAST    0500741507  SPA WEB ID: C815540000,70.94,Util
2/28/2014,ATM WITHDRAWAL                       002336  02/282150 SHAT,100.0,Cash
2/19/2014,ATM WITHDRAWAL                       000175  02/192150 SHAT,100.0,Cash
2/11/2014,COMCAST          COMCAST    0500741507  SPA WEB ID: C815540000,70.94,Util
1/29/2014,ATM WITHDRAWAL                       005331  01/292150 SHAT,60.0,Cash
1/23/2014,DREW HARRIS      IAT PAYPAL 42KJ27S7LCMRA   WEB ID: 770510487C,12.98,Fun
1/21/2014,NON-CHASE ATM FEE-WITH,2.0,Cash
1/21/2014,NON-CHASE ATM WITHDRAW               854205  01/203750 WAIL,63.25,Cash
1/17/2014,NON-CHASE ATM FEE-WITH,2.0,Cash
1/17/2014,NON-CHASE ATM WITHDRAW               110898  01/17820 OLOWA,82.75,Cash
1/13/2014,COMCAST          COMCAST    0500741507  SPA WEB ID: C815540000,68.94,Util
03/29/2014,MONTE CRISTO TAQUE,18.58,Food
03/27/2014,EAST BAY NURSERY,61.36,Home
03/26/2014,TRADER JOES #186  QPS,6.98,Food
03/22/2014,MAGNANIS POULTRY,18.97,Food
03/22/2014,COUNTRY CHEESE COFFEE MAR,21.39,Food
03/22/2014,MONTEREY MARKET,120.46,Food
03/20/2014,JUPITER,20.0,Food
03/20/2014,RED TOMATOE PIZZA HOUS,14.75,Fun
03/19/2014,WHOLEFDS BRK 10006,6.99,Food
03/19/2014,BERKELEY FAMILY DENTAL,120.0,Health
03/19/2014,SQ *TAQUERIA GIRASOL SFSU,7.15,Food
03/19/2014,TRADER JOES #186  QPS,23.32,Food
03/19/2014,TRADER JOES #186  QPS,4.58,Food
03/18/2014,"OTGMANAGEMENTTUCSON, LLC",11.65,Food
03/18/2014,ATHINEON,9.6,Food
03/18/2014,PET VET/PET FOOD -,48.36,Cats
03/18/2014,BANGKOK THAI CUISINE,25.0,Food
03/17/2014,WILKO,21.0,Food
03/17/2014,EINSTEIN BROS BAGELS1653,6.73,Food
03/16/2014,MONTE CRISTO TAQUE,8.23,Food
03/16/2014,PLIA-SABINO CANYON RD,14.95,Fun
03/16/2014,FASTRAK CSC,25.0,Trans
03/16/2014,BOBO`S RESTAURANT,26.19,Food
03/15/2014,BAY READER,1.52,Misc
03/15/2014,THE BLOC,30.0,Food
03/15/2014,BEYOND BREAD       QPS,8.38,Food
03/14/2014,WALGREENS #15025,13.07,Health
03/14/2014,ROXANNE C FISCELLA MD,20.0,Health
03/13/2014,TOYO JAPANESE RESTAURANT,56.0,Food
03/13/2014,ATHINEON,9.99,Food
03/12/2014,PIER 23,24.0,Fun
03/12/2014,MONTEREY MARKET,37.75,Food
03/12/2014,INTUIT *TURBOTAX,91.98,Home
03/12/2014,CHEVRON 00090877,44.55,Trans
03/12/2014,ALMARE LLC,5.5,Food
03/12/2014,GIOIA PIZZERIA,8.25,Food
03/10/2014,AU COQUELET CAFE,7.0,Food
03/09/2014,VZWRLSS*APOCC VISE,124.39,Util
03/08/2014,SQ *CAFE YESTERDAY,17.4,Food
03/08/2014,PEGASUS BOOKS,17.44,Gear
03/08/2014,USPS 05064295523504616,16.05,Misc
03/06/2014,Amazon Digital Svcs,49.99,Fun
03/06/2014,SQ *TAQUERIA GIRASOL SFSU,6.3,Food
03/06/2014,PLAYSTATION SONYENTERT,5.0,Fun
03/06/2014,RED TOMATOE PIZZA HOUS,22.41,Fun
03/05/2014,UNIVERSITY HAIR CARE,16.0,Misc
03/05/2014,MONTE CRISTO TAQUE,17.22,Food
03/05/2014,ASI*HUMBLE BUNDLE,5.0,Fun
03/03/2014,SOUTHWES    5262196482008,7.5,Travel
03/03/2014,SOUTHWES    5260642172502,25.0,Travel
03/02/2014,POINT REYES NATIONAL SEAS,21.7,Fun
03/02/2014,TRADER JOES #186  QPS,10.95,Food
03/02/2014,GRAND OAKS RESTAURANT,44.0,Food
03/01/2014,MONTEREY MARKET,59.4,Food
03/01/2014,PET VET/PET FOOD -,52.71,Cats
02/28/2014,BANGKOK THAI CUISINE,26.0,Food
02/27/2014,SQ *TAQUERIA GIRASOL SFSU,7.25,Food
02/27/2014,TRADER JOES #186  QPS,6.67,Food
02/27/2014,RED TOMATOE PIZZA HOUS,14.75,Fun
02/27/2014,SOUTHWES    5262195526903,125.5,Travel
02/26/2014,LAMA BEANS,10.36,Food
02/26/2014,TRADER JOES #236  QPS,33.06,Food
02/25/2014,SQ *TAQUERIA GIRASOL SFSU,7.04,Food
02/24/2014,AU COQUELET CAFE,10.0,Food
02/24/2014,CI OF BERKELEY SHATTUCK,0.9,Misc
02/24/2014,CHEVRON 00090877,42.01,Trans
02/23/2014,SAFEWAY  STORE00006916,21.35,Food
02/23/2014,7-ELEVEN 18855,3.48,Misc
02/22/2014,REI 12 BERKELEY,32.65,Gear
02/22/2014,TRADER JOES #186  QPS,23.51,Food
02/22/2014,WESTBRAE NURSERY,46.26,Home
02/22/2014,GIOIA PIZZERIA,10.5,Food
02/22/2014,COUNTRY CHEESE COFFEE MAR,9.26,Food
02/22/2014,MONTEREY MARKET,61.97,Food
02/21/2014,CAFE PLATANO,22.0,Food
02/20/2014,THEECONOMIST NEWSPAPER,36.0,Gear
02/20/2014,SFSU STATION CAFE,2.0,Food
02/18/2014,MONTEREY MARKET,41.18,Food
02/18/2014,GIOIA PIZZERIA,7.0,Food
02/18/2014,SFSU STATION CAFE,5.5,Food
02/18/2014,PET FOOD EXPRESS 3027,21.39,Cats
02/17/2014,TRADER JOES #186  QPS,11.87,Food
02/17/2014,MONTE CRISTO TAQUE,18.22,Food
02/17/2014,FASTRAK CSC,25.0,Trans
02/16/2014,SODA POPINSKIS,11.0,Fun
02/15/2014,HALF PRICE BOOKS #037,17.95,Gear
02/15/2014,SUSHIKO JAPANESE RESTAUR,40.0,Food
02/15/2014,BERKELEY ACE HDWE,10.89,Home
02/14/2014,BERKELEY REPERTORY THTR,53.0,Fun
02/13/2014,RED TOMATOE PIZZA HOUS,15.76,Fun
02/13/2014,SUNNY SIDE CAFE OXFORD ST,16.0,Food
02/12/2014,PFD*PET360,19.0,Cats
02/09/2014,VZWRLSS*APOCC VISE,134.06,Util
02/08/2014,MAGNANIS POULTRY,13.9,Food
02/08/2014,MONTEREY MARKET,64.57,Food
02/08/2014,COUNTRY CHEESE COFFEE MAR,15.23,Food
02/07/2014,RASDASHEN MARKET,30.0,Food
02/06/2014,SUSHIKO JAPANESE RESTAUR,25.0,Food
02/06/2014,PET FOOD EXPRESS 3027,51.86,Cats
02/06/2014,HA TIEN COVE,7.05,Food
02/06/2014,TMS*SHAHJERD MANAGEMEN,31.13,Food
02/06/2014,TRADER JOES #186  QPS,6.98,Food
02/05/2014,SFSU STATION CAFE,7.45,Food
02/05/2014,CHEVRON 00090877,39.3,Trans
02/05/2014,BERKELEY ACE HDWE,8.7,Home
02/04/2014,STATE OF CALIF DMV INT SC,130.0,Trans
02/03/2014,LIBRARY GARDENS 81238,10.0,Food
02/03/2014,ACT*East Bay Reg Parks,138.0,Fun
02/03/2014,FASTRAK CSC,25.0,Trans
02/02/2014,UNIVERSITY VALERO,10.0,Trans
02/02/2014,TRADER JOES #186  QPS,29.26,Food
02/02/2014,TRADER JOES #186  QPS,13.97,Food
02/01/2014,ANIMAL FARM,7.62,Home
02/01/2014,REI 12 BERKELEY,55.91,Gear
02/01/2014,LA MISSION,17.6,Food
01/30/2014,SFSU STATION CAFE,5.9,Food
01/30/2014,WALGREENS #15025,68.65,Health
01/30/2014,SQ *TAQUERIA GIRASOL,7.04,Food
01/29/2014,ALMARE LLC,5.5,Food
01/29/2014,CVS PHARMACY #3026,8.94,Health
01/29/2014,"SQ *THE SANDWICH SPOT, BE",9.71,Food
01/29/2014,SFSU STATION CAFE,5.5,Food
01/28/2014,LIBRARY GARDENS 81238,8.0,Food
01/28/2014,PET FOOD EXPRESS 3027,45.49,Cats
01/28/2014,MONTE CRISTO TAQUE,17.22,Food
01/27/2014,AU COQUELET CAFE,4.0,Food
01/25/2014,MAGNANIS POULTRY,12.86,Food
01/25/2014,MONTEREY MARKET,96.2,Food
01/25/2014,NORIEGA PRODUCE,8.18,Food
01/25/2014,COUNTRY CHEESE COFFEE MAR,10.24,Food
01/24/2014,ORDERS@GOODEGGS.COM,24.0,Food
01/24/2014,CI OF BERKELEY SHATTUCK,1.35,Misc
01/24/2014,BANGKOK THAI CUISINE,36.0,Food
01/24/2014,WALGREENS #15025,51.54,Health
01/23/2014,ATHINEON,10.98,Food
01/22/2014,MONTE CRISTO TAQUE,20.22,Food
01/21/2014,ALIVE AND WELL NATURAL HE,11.93,Food
01/21/2014,MAUI SEASIDE HOTEL,119.08,Travel
01/21/2014,SHELL OIL 57444727101,31.95,Travel
01/21/2014,ENTERPRISE RENT-A-CAR,148.23,Travel
01/21/2014,STILLWELLS BAKERY,19.4,Food
01/20/2014,DA KITCHEN EXPRESS,25.73,Food
01/20/2014,LAVA JAVA COFFEE ROAST,20.75,Food
01/18/2014,ALIVE AND WELL NATURAL HE,24.98,Food
01/18/2014,SHELL OIL 57444727101,20.4,Travel
01/18/2014,ALIVE AND WELL NATURAL HE,33.0,Food
01/17/2014,SAFEWAY  STORE00012229,37.68,Food
01/17/2014,PWF ECO ADVENTURES,34.27,Travel
01/16/2014,MAUI DIVE SHOP,51.98,Travel
01/16/2014,PET FOOD EXPRESS 3027,53.79,Cats
01/16/2014,BANGKOK CUISINE,26.5,Food
01/16/2014,ALIVE AND WELL NATURAL HE,55.04,Food
01/16/2014,KMART 7488,34.25,Gear
01/15/2014,HALAC CORPORATION DBA,10.9,Food
01/15/2014,LIBRARY GARDENS 81238,5.0,Food
01/15/2014,CI OF BERKELEY SHATTUCK,1.95,Misc
01/14/2014,COUNTRY CHEESE,7.82,Food
01/14/2014,ORCHARD SUPPLY #470,27.82,Home
01/14/2014,THE HOME DEPOT 627,25.86,Home
01/13/2014,WALGREENS #15025,7.07,Health
01/12/2014,TRADER JOES #186  QPS,10.28,Food
01/11/2014,MONTEREY MARKET,72.65,Food
01/11/2014,SQ *CAFE YESTERDAY,10.3,Food
01/09/2014,MONTE CRISTO TAQUE,17.99,Food
01/09/2014,VZWRLSS*APOCC VISE,134.03,Util
01/08/2014,TRADER JOES #186  QPS,15.19,Food
01/05/2014,PET FOOD EXPRESS 3027,60.54,Cats
01/05/2014,SQ *CAFE YESTERDAY,10.66,Food
01/05/2014,MONTE CRISTO TAQUE,8.99,Food
01/04/2014,CAFE LEILA,14.12,Food
01/04/2014,7 DAYS A WEEK SMOG,59.0,Trans
01/04/2014,PATTIS AUTO CARE,299.31,Trans
01/02/2014,EB GAMES #4887,58.61,Fun
3/30/2014,PET FOOD EXPRESS 3027,32.27,Cats
4/1/2014,CHEVRON 00090877,42.35,Trans
4/1/2014,LUCKY HOUSE THAI,10.0,Food
4/2/2014,TFI*TICKETFLY EVENTS,18.7,Fun
4/2/2014,LAMA BEANS,13.35,Food
4/3/2014,TRADER JOES 186 QPS,16.34,Food
4/5/2014,STARBUCKS 11746 ONTARIO,7.9,Food
4/4/2014,WAL-MART 1992,8.27,Misc
4/4/2014,MCDONALDS F17505,5.4,Food
4/3/2014,MANDARIN GARDEN,10.0,Food
4/5/2014,BANGKOK THAI CUISINE,20.0,Food
4/5/2014,QUICK GAS VALERO,10.81,Trans
4/5/2014,ALAMO RENT-A-CAR,65.51,Travel
4/6/2014,COUNTRY CHEESE COFFEE MAR,21.52,Food
4/6/2014,MONTEREY MARKET,33.03,Food
4/9/2014,VZWRLSS*APOCC VISE,125.04,Util
4/7/2014,FRSTGVG*LAKEBAIKALHERITAG,300.0,Misc
4/9/2014,MESOB ETHIOPIAN RESTAURA,45.0,Food
4/9/2014,PET VET/PET FOOD,64.16,Cats
4/9/2014,THE HOME DEPOT 627,16.32,Home
4/10/2014,SQ *TAQUERIA GIRASOL SFSU,6.83,Food
4/9/2014,LAMA BEANS,10.9,Food
4/11/2014,SUSHIKO JAPANESE RESTAUR,15.0,Food
4/10/2014,CI OF BERKELEY SHATTUCK,1.8,Misc
4/11/2014,SFSU STATION CAFE,4.3,Food
4/12/2014,TRADER JOES 186 QPS,14.46,Food
4/13/2014,LA MISSION,22.29,Food
4/13/2014,FASTRAK CSC 415-486-8655,25.0,Trans
4/12/2014,MONTEREY MARKET,55.56,Food
4/16/2014,COUNTRY CHEESE COFFEE MAR,18.28,Food
4/16/2014,JAYAKARTA RESTAURANT,17.93,Food
4/16/2014,MONTEREY MARKET,27.06,Food
4/18/2014,BANGKOK THAI CUISINE,23.0,Food
4/19/2014,TRADER JOES 186 QPS,30.21,Food
4/19/2014,SQ *CAFE YESTERDAY,20.6,Food
4/21/2014,MONTE CRISTO TAQUE,9.97,Food
4/21/2014,SQ *TAQUERIA GIRASOL SFSU,7.57,Food
4/22/2014,TRADER JOES #186 QPS ,13.75,Food
4/22/2014,MONTE CRISTO TAQUE ,9.59,Food
4/20/2014,FELLINI COFFEE BAR ,13.0,Fun
4/22/2014,SFSU STATION CAFE ,3.81,Food
4/22/2014,BERKELEY ACE HDWE ,6.53,Home
4/23/2014,CHEVRON 00090877 ,44.98,Trans
4/24/2014,ANGELINES LOUISIA ,20.0,Food
4/23/2014,BERONIO LUMBER STORE 1 ,120.63,Home
4/23/2014,SFSU STATION CAFE ,2.7,Food
4/23/2014,BERONIO LUMBER STORE 1 ,56.17,Home
4/24/2014,SQ *TAQUERIA GIRASOL SFSU San Francisco CA ,8.04,Food
4/23/2014,BANGKOK THAI CUISINE ,24.0,Food
4/24/2014,PET FOOD EXPRESS 3027 ,32.27,Cats
4/25/2014,WPY*Honeyfund 855-469-3729 VA ,200.0,Misc
4/26/2014,COUNTRY CHEESE COFFEE MAR ,19.35,Food
4/24/2014,RED TOMATOE PIZZA HOUS ,14.75,Fun
4/26/2014,MONTEREY MARKET ,65.89,Food
4/26/2014,MAGNANIS POULTRY ,12.99,Food
4/26/2014,BERKELEY ACE HDWE ,8.16,Home
4/28/2014,PIZZA MODA,15.0,Food
4/28/2014,FLOAT,37.0,Fun
4/28/2014,FLOAT,37.0,Fun
4/28/2014,TRADER JOES #186 QPS ,7.87,Food
4/27/2014,BEAST AND THE HARE ,47.0,Food
4/29/2014,PBW RPP PERMITS 866-226-9288 CA ,45.0,Trans
4/29/2014,BANGKOK THAI CUISINE ,25.0,Food
4/30/2014,LAMA BEANS ,11.17,Food
5/3/2014,PET FOOD EXPRESS 3027 510-486-9600 CA ,61.69,Cats
5/3/2014,LEDGERS LIQUORS ,87.41,Fun
5/5/2014,AL LASHERS ELECTRONICS ,21.09,Misc
5/3/2014,FASTRAK CSC 415-486-8655 CA ,25.0,Trans
5/6/2014,TRADER JOES #186 QPS ,9.77,Food
5/7/2014,MONTE CRISTO TAQUE ,9.97,Food
5/10/2014,TRADER JOES #186 QPS ,31.9,Food
5/9/2014,VZWRLSS*APOCC VISE 800-922-0204 NJ ,125.16,Util
5/9/2014,EB GAMES #4887 ,143.84,Fun
5/10/2014,MONTEREY MARKET ,92.05,Food
5/13/2014,VIKS CHAAT CORNER ,10.63,Food
5/13/2014,VIKS MARKET CORNER ,4.98,Food
5/14/2014,THEECONOMIST NEWSPAPER MERCEDESRAMOS NY ,36.0,Gear
5/13/2014,SFSU STATION CAFE ,4.3,Food
5/17/2014,TRADER JOES #186 QPS ,14.85,Food
5/16/2014,ASI*KICKSTARTER COM 866-749-7545 WA ,15.0,Fun
5/15/2014,TRIPLE ROCK BREWERY ,15.0,Food
5/15/2014,SFSU STATION CAFE ,4.3,Food
5/15/2014,RED TOMATOE PIZZA HOUS ,38.77,Fun
5/19/2014,TRADER JOES #186 QPS ,20.85,Food
5/19/2014,AU COQUELET CAFE ,6.0,Food
5/20/2014,MONTE CRISTO TAQUE ,19.95,Food
5/21/2014,GIOIA PIZZERIA ,25.0,Food
5/20/2014,BANGKOK THAI CUISINE ,22.0,Food
5/20/2014,PET FOOD EXPRESS 3027 510-486-9600 CA ,34.86,Cats
5/21/2014,CHIPOTLE 0231 ,7.3,Food
5/21/2014,CHEVRON 00090877 ,43.21,Trans
5/23/2014,VIKS CHAAT CORNER ,14.44,Food
5/23/2014,MONTEREY MARKET ,73.36,Food
5/23/2014,BANGKOK THAI CUISINE ,29.0,Food
5/23/2014,COUNTRY CHEESE COFFEE MAR ,18.2,Food
5/25/2014,TRADER JOES #186 QPS ,13.35,Food
5/26/2014,TRADER JOES #186 QPS ,21.43,Food
5/26/2014,ASHBY LUMBER ,24.03,Home
5/26/2014,ASHBY LUMBER ,6.32,Home
5/26/2014,FASTRAK CSC 415-486-8655 CA ,25.0,Trans
5/28/2014,TRADER JOES #186 QPS ,18.25,Food
5/28/2014,MONTEREY MARKET ,92.47,Food
5/28/2014,LAMA BEANS ,12.26,Food
5/30/2014,ATHINEON ,10.6,Food
5/29/2014,RED TOMATOE PIZZA HOUS ,22.21,Fun
5/30/2014,AIRBNB INC 415-800-5959 CA ,195.0,Travel
6/1/2014,PET VET/PET FOOD - OAKLAND CA ,41.99,Cats
5/30/2014,BETA LOUNGE ,38.0,Fun
5/31/2014,EL RANCHO MARKET MENLO PARK CA ,18.05,Food
6/3/2014,EB GAMES #4887 ,54.99,Fun
6/2/2014,AU COQUELET CAFE ,10.0,Food
6/4/2014,PLN*PRICELINE RENTAL 888-837-3774 CT ,87.75,Travel
6/5/2014,SUNNY SIDE CAFE OXFORD ST ,17.0,Food
6/6/2014,PET FOOD EXPRESS 3027 510-486-9600 CA ,52.01,Cats
6/6/2014,BART-COLISEUM QPS 5104646979 CA ,6.0,Travel
6/8/2014,MONTE CRISTO TAQUE ,19.95,Food
6/8/2014,HAMPTON INNS OMAHA NE ,257.6,Travel
6/9/2014,VZWRLSS*APOCC VISE 800-922-0204 NJ ,125.16,Util
6/7/2014,THE OLD MATTRESS FACTORY OMAHA NE ,27.0,Food
6/10/2014,TRADER JOES #186 QPS ,29.52,Food
6/11/2014,TRADER JOES #186 QPS ,8.27,Food
6/12/2014,CHEVRON 00090877 ,45.46,Trans
6/11/2014,PLEARN THAI RESTAURANT ,20.0,Food
6/12/2014,LUCKY HOUSE THAI ,10.0,Food
6/14/2014,TRADER JOES #186 QPS ,29.82,Food
